tanggal,judul,kategori,link,bulan,tahun
22 Mei 2026,"Kreatif, Mahasiswa Unesa Ubah Novel Terkenal Ahmad Tohari Jadi Film Pendek dan Kritik Sosial",Kemahasiswaan,https://unesa.ac.id/kreatif-mahasiswa-unesa-ubah-novel-terkenal-ahmad-tohari-jadi-film-pendek-dan-kritik-sosial/,5,2026
21 Mei 2026,Unesa Raih Penghargaan KONI sebagai Lembaga Pendidikan Berprestasi dalam Pembinaan Olahraga Nasional,Prestasi Institusi,https://unesa.ac.id/unesa-raih-penghargaan-koni-sebagai-lembaga-pendidikan-berprestasi-dalam-pembinaan-olahraga-nasional/,5,2026
21 Mei 2026,PGSD Unesa Dorong Akselerasi Pendidikan Inklusif Berbasis Digital di Sekolah Dasar,Berita Umum,https://unesa.ac.id/pgsd-unesa-dorong-akselerasi-pendidikan-inklusif-berbasis-digital-di-sekolah-dasar/,5,2026
21 Mei 2026,"Buka Peluang Karier Alumni, Unesa dan Bank Mandiri Kolaborasi Helat Campus Hiring",Berita Umum,https://unesa.ac.id/buka-peluang-karier-alumni-unesa-dan-bank-mandiri-kolaborasi-helat-campus-hiring/,5,2026
20 Mei 2026,Confucius Institute Unesa Hadirkan Konjen Tiongkok Bahas Rahasia Kemajuan Ekonomi dan Stabilitas Sosial Negeri Tirai Bambu,Berita Umum,https://unesa.ac.id/confucius-institute-unesa-hadirkan-konjen-tiongkok-bahas-rahasia-kemajuan-ekonomi-dan-stabilitas-sosial-negeri-tirai-bambu/,5,2026
20 Mei 2026,"Semangat Harkitnas 2026, Unesa Perkuat Link and Match Pendidikan dan Dunia Industri",Berita Umum,https://unesa.ac.id/semangat-harkitnas-2026-unesa-perkuat-link-and-match-pendidikan-dan-dunia-industri/,5,2026
19 Mei 2026,"Hadir di Seminar Nasional Unesa, Menko Yusril Tekankan Hukum Harus Adaptif Hadapi Disrupsi AI dan Gig Economy",Berita Umum,https://unesa.ac.id/hadir-di-seminar-nasional-unesa-menko-yusril-tekankan-hukum-harus-adaptif-hadapi-disrupsi-ai-dan-gig-economy/,5,2026
19 Mei 2026,"Perkuat IKU Baru 2026, Unesa Matangkan Strategi Mobilitas dan Kolaborasi Internasional Berdampak",Berita Umum,https://unesa.ac.id/perkuat-iku-baru-2026-unesa-matangkan-strategi-mobilitas-dan-kolaborasi-internasional-berdampak/,5,2026
19 Mei 2026,Unesa Berdayakan Ibu Rumah Tangga di Gresik Lewat Pelatihan Melukis Jilbab,Berita Umum,https://unesa.ac.id/unesa-berdayakan-ibu-rumah-tangga-di-gresik-lewat-pelatihan-melukis-jilbab/,5,2026
18 Mei 2026,"FMIPA Unesa Hadirkan Pakar Matematika Asal Ghana, Kupas Relevansi Angka dalam Kehidupan Sehari-hari",Inovasi & Penelitian,https://unesa.ac.id/fmipa-unesa-hadirkan-pakar-matematika-asal-ghana-kupas-relevansi-angka-dalam-kehidupan-sehari-hari/,5,2026
18 Mei 2026,"Tingkatkan Mutu Pendidikan, Prodi Kebidanan FK Unesa Jalani Asesmen Lapangan dengan Fokus Keunggulan Olahraga",Berita Umum,https://unesa.ac.id/tingkatkan-mutu-pendidikan-prodi-kebidanan-fk-unesa-jalani-asesmen-lapangan-dengan-fokus-keunggulan-olahraga/,5,2026
17 Mei 2026,Sinergi BEM Unesa dan Jatim Satu News Ajak Mahasiswa Kawal Demokrasi Lewat Kritik Intelektual dan Policy Brief,Kemahasiswaan,https://unesa.ac.id/sinergi-bem-unesa-dan-jatim-satu-news-ajak-mahasiswa-kawal-demokrasi-lewat-kritik-intelektual-dan-policy-brief/,5,2026
15 Mei 2026,"Waspadai Hantavirus, Dosen FK Unesa Tekankan Pentingnya Kebersihan Lingkungan",Berita Umum,https://unesa.ac.id/waspadai-hantavirus-dosen-fk-unesa-tekankan-pentingnya-kebersihan-lingkungan/,5,2026
14 Mei 2026,Sinergi Unesa dan Pemkot Surabaya Perkuat Implementasi Kebhinekaan Melalui Pendampingan Kampung Pancasila,Pengabdian Masyarakat,https://unesa.ac.id/sinergi-unesa-dan-pemkot-surabaya-perkuat-implementasi-kebhinekaan-melalui-pendampingan-kampung-pancasila/,5,2026
14 Mei 2026,"Percepat Reputasi Global Unesa, Rektor Cak Hasan Lantik Pejabat Baru dan Tekankan Integritas",Berita Umum,https://unesa.ac.id/percepat-reputasi-global-unesa-rektor-cak-hasan-lantik-pejabat-baru-dan-tekankan-integritas/,5,2026
13 Mei 2026,"Workshop Tata Rias Unesa Bahas Tren Pengantin Internasional, Kupas Peluang Menjadi Beautypreneur",Berita Umum,https://unesa.ac.id/workshop-tata-rias-unesa-bahas-tren-pengantin-internasional-kupas-peluang-menjadi-beautypreneur/,5,2026
13 Mei 2026,"Unesa Matangkan Jalur RPL 2026/2027, Masa Studi Lebih Fleksibel bagi Guru dan Profesional",Berita Umum,https://unesa.ac.id/unesa-matangkan-jalur-rpl-20262027-masa-studi-lebih-fleksibel-bagi-guru-dan-profesional/,5,2026
12 Mei 2026,Unesa dan ULM Sharing Best Practice Tata Kelola Kehumasan dan Persiapan AHD 2026,Berita Umum,https://unesa.ac.id/unesa-dan-ulm-sharing-best-practice-tata-kelola-kehumasan-dan-persiapan-ahd-2026/,5,2026
12 Mei 2026,"Unesa Gandeng UTM Malaysia, Perkuat Internasionalisasi melalui Joint Degree dan Mobilitas Akademik",Berita Umum,https://unesa.ac.id/unesa-gandeng-utm-malaysia-perkuat-internasionalisasi-melalui-joint-degree-dan-mobilitas-akademik/,5,2026
11 Mei 2026,"Diapresiasi Mitra, 15 Mahasiswa Unesa Tuntaskan Misi Pengabdian melalui KKN Internasional di Negeri Jiran",Kemahasiswaan,https://unesa.ac.id/diapresiasi-mitra-15-mahasiswa-unesa-tuntaskan-misi-pengabdian-melalui-kkn-internasional-di-negeri-jiran/,5,2026
10 Mei 2026,"Tampilkan Musisi Legendaris Once hingga Slank, Ribuan Mahasiswa Unesa Meriahkan Konser Festival Kebangsaan 2026",Kemahasiswaan,https://unesa.ac.id/tampilkan-musisi-legendaris-once-hingga-slank-ribuan-mahasiswa-unesa-meriahkan-konser-festival-kebangsaan-2026/,5,2026
09 Mei 2026,Sinergi Kemensos dan Vivamuda Edukasi Siswa SRMA 21 Unesa Stop Bullying dan Bijak Bermedia Sosial,Berita Umum,https://unesa.ac.id/sinergi-kemensos-dan-vivamuda-edukasi-siswa-srma-21-unesa-stop-bullying-dan-bijak-bermedia-sosial/,5,2026
08 Mei 2026,Hadir dalam Coaching Clinic Unesa: Alffy Rev Ajak Mahasiswa Jadi Kreator yang ‘Mengakar’ dan Berkelanjutan,Kemahasiswaan,https://unesa.ac.id/hadir-dalam-coaching-clinic-unesa-alffy-rev-ajak-mahasiswa-jadi-kreator-yang-mengakar-dan-berkelanjutan/,5,2026
08 Mei 2026,"Mahasiswa Unesa Jalani Mobilitas Akademik di Timor Leste, Terlibat di Sektor Layanan Kesehatan hingga Pariwisata",Kemahasiswaan,https://unesa.ac.id/mahasiswa-unesa-jalani-mobilitas-akademik-di-timor-leste-terlibat-di-sektor-layanan-kesehatan-hingga-pariwisata/,5,2026
08 Mei 2026,"Lindungi Guru dari Jeratan Hukum, IKA dan FH Unesa Bedah Buku Cara Damai Selesaikan Masalah di Sekolah",Inovasi & Penelitian,https://unesa.ac.id/lindungi-guru-dari-jeratan-hukum-ika-dan-fh-unesa-bedah-buku-cara-damai-selesaikan-masalah-di-sekolah/,5,2026
07 Mei 2026,"Fakultas Psikologi Unesa Hadirkan Profesor Internasional, Bahas AI dalam Riset Psikologi",Inovasi & Penelitian,https://unesa.ac.id/fakultas-psikologi-unesa-hadirkan-profesor-internasional-bahas-ai-dalam-riset-psikologi/,5,2026
07 Mei 2026,Unesa Tuan Rumah Penyusunan Naskah Akademik Revitalisasi LPTK sebagi Pertimbangan Kebijakan Nasional,Berita Umum,https://unesa.ac.id/unesa-tuan-rumah-penyusunan-naskah-akademik-revitalisasi-lptk-sebagi-pertimbangan-kebijakan-nasional/,5,2026
06 Mei 2026,"Unesa Bidik Kenaikan Peringkat THE Impact Ranking, Perkuat Strategi SDGs dan Tata Kelola Lembaga",Prestasi Institusi,https://unesa.ac.id/unesa-bidik-kenaikan-peringkat-the-impact-ranking-perkuat-strategi-sdgs-dan-tata-kelola-lembaga/,5,2026
06 Mei 2026,Mahasiswa Unesa Belajar Teknologi Pertahanan dan Keamanan Negara dengan Pakar AI dari TNI AU,Kemahasiswaan,https://unesa.ac.id/mahasiswa-unesa-belajar-teknologi-pertahanan-dan-keamanan-negara-dengan-pakar-ai-dari-tni-au/,5,2026
06 Mei 2026,Webinar PPIS Unesa: Ingatkan Bahaya Asal Sebar Berita dan Pentingnya Jaga Etika di Jagat Maya,Berita Umum,https://unesa.ac.id/webinar-ppis-unesa-ingatkan-bahaya-asal-sebar-berita-dan-pentingnya-jaga-etika-di-jagat-maya/,5,2026
05 Mei 2026,"Program AKRAB, Bentuk Komitmen Lembaga Wujudkan Kampus Aman, Nyaman, dan Sehat bagi Civitas",Berita Umum,https://unesa.ac.id/program-akrab-bentuk-komitmen-lembaga-wujudkan-kampus-aman-nyaman-dan-sehat-bagi-civitas/,5,2026
05 Mei 2026,"Perkuat Transformasi, Prodi Gizi Gelar Dialog yang Mewadahi Aspirasi Mahasiswa, Dosen hingga Tendik",Kemahasiswaan,https://unesa.ac.id/perkuat-transformasi-prodi-gizi-gelar-dialog-yang-mewadahi-aspirasi-mahasiswa-dosen-hingga-tendik/,5,2026
05 Mei 2026,"Unesa Gandeng Russian House, Buka Jalan bagi Mahasiswa dan Dosen Kuliah ke Negeri Beruang Merah",Kemahasiswaan,https://unesa.ac.id/unesa-gandeng-russian-house-buka-jalan-bagi-mahasiswa-dan-dosen-kuliah-ke-negeri-beruang-merah/,5,2026
04 Mei 2026,"Kolaborasi Unesa, Pemkab Magetan, dan Bappenas Perkuat Kemampuan Numerasi Siswa Lewat Metode Gasing",Berita Umum,https://unesa.ac.id/kolaborasi-unesa-pemkab-magetan-dan-bappenas-perkuat-kemampuan-numerasi-siswa-lewat-metode-gasing/,5,2026
03 Mei 2026,"Terkait Kecelakaan Kereta di Bekasi, Dosen Transportasi Unesa Dorong Penerapan Automatic Train Protection (ATP)",Berita Umum,https://unesa.ac.id/terkait-kecelakaan-kereta-di-bekasi-dosen-transportasi-unesa-dorong-penerapan-automatic-train-protection-atp/,5,2026
03 Mei 2026,"Terima BPI Terbanyak, Prodi S3 Teknologi Pendidikan Unesa Perkuat Mutu Akademik dan Internasionalisasi Program",Berita Umum,https://unesa.ac.id/terima-bpi-terbanyak-prodi-s3-teknologi-pendidikan-unesa-perkuat-mutu-akademik-dan-internasionalisasi-program/,5,2026
03 Mei 2026,"Dari Lulusan IPA Jadi Wisudawan Terbaik Desain Grafis, Tabitha Ayu Belajar Aplikasi dari Nol hingga Berprestasi",Prestasi Institusi,https://unesa.ac.id/dari-lulusan-ipa-jadi-wisudawan-terbaik-desain-grafis-tabitha-ayu-belajar-aplikasi-dari-nol-hingga-berprestasi/,5,2026
02 Mei 2026,"Peringati Bulan Pendidikan, FIP Unesa Resmikan Fasilitas Anyar dan Persembahkan Inovasi untuk Mitra",Inovasi & Penelitian,https://unesa.ac.id/peringati-bulan-pendidikan-fip-unesa-resmikan-fasilitas-anyar-dan-persembahkan-inovasi-untuk-mitra/,5,2026
02 Mei 2026,"Gelar Upacara Hardiknas 2026, Unesa Tegaskan Komitmen Transformasi Pendidikan yang Inklusif dan Berdampak",Berita Umum,https://unesa.ac.id/gelar-upacara-hardiknas-2026-unesa-tegaskan-komitmen-transformasi-pendidikan-yang-inklusif-dan-berdampak/,5,2026
01 Mei 2026,Geography Study Club Unesa Galang Aksi Peduli Lingkungan Pesisir lewat ‘Eco Fun Mangrove Day’,Berita Umum,https://unesa.ac.id/geography-study-club-unesa-galang-aksi-peduli-lingkungan-pesisir-lewat-eco-fun-mangrove-day/,5,2026
30 April 2026,"Psikolog Unesa: Gadget, Gaya Hidup Cepat, dan Ancaman Kesepian jadi Alarm Kesehatan Mental yang Serius",Berita Umum,https://unesa.ac.id/psikolog-unesa-gadget-gaya-hidup-cepat-dan-ancaman-kesepian-jadi-alarm-kesehatan-mental-yang-serius/,4,2026
30 April 2026,"Ciptakan Chatbot untuk Meningkatkan Literasi Sains Siswa, Wisudawan FMIPA Ainus Salsabila Raih IPK Sempurna",Berita Umum,https://unesa.ac.id/ciptakan-chatbot-untuk-meningkatkan-literasi-sains-siswa-wisudawan-fmipa-ainus-salsabila-raih-ipk-sempurna/,4,2026
30 April 2026,"Perjuangan Wisudawan Prodi PLB asal Sumut, Atlet Paralimpik Tunanetra yang Raih Beasiswa S-2 dari Rektor",Berita Umum,https://unesa.ac.id/perjuangan-wisudawan-prodi-plb-asal-sumut-atlet-paralimpik-tunanetra-yang-raih-beasiswa-s-2-dari-rektor/,4,2026
29 April 2026,Unesa dan Pemkab Mahakam Ulu Jajaki Kerja Sama Kajian Kesehatan dan Ketahanan Pangan serta Program RPL,Kerjasama,https://unesa.ac.id/unesa-dan-pemkab-mahakam-ulu-jajaki-kerja-sama-kajian-kesehatan-dan-ketahanan-pangan-serta-program-rpl/,4,2026
29 April 2026,Basketball Competition League Musim Pertama Usai: Unesa Kukuhkan Dominasi dan Kekuatan Sport Science,Berita Umum,https://unesa.ac.id/basketball-competition-league-musim-pertama-usai-unesa-kukuhkan-dominasi-dan-kekuatan-sport-science/,4,2026
29 April 2026,"Kukuhkan 1.416 Wisudawan, Rektor Unesa Tekankan Lulusan Mampu Beresiliensi di Level Global",Berita Umum,https://unesa.ac.id/kukuhkan-1416-wisudawan-rektor-unesa-tekankan-lulusan-mampu-beresiliensi-di-level-global/,4,2026
29 April 2026,"Unesa Perkuat Jejak Global di Forum Energi Bersih di Korea Selatan, Bawa Pulang Penghargaan Best Presenter",Prestasi Institusi,https://unesa.ac.id/unesa-perkuat-jejak-global-di-forum-energi-bersih-di-korea-selatan-bawa-pulang-penghargaan-best-presenter/,4,2026
28 April 2026,"Mahasiswa Unesa Jalani Mobilitas Akademik di Timor Leste, Tangani Layanan Kesehatan hingga Kembangkan Sektor Promosi Pariwisata",Kemahasiswaan,https://unesa.ac.id/mahasiswa-unesa-jalani-mobilitas-akademik-di-timor-leste-tangani-layanan-kesehatan-hingga-kembangkan-sektor-promosi-pariwisata/,4,2026
28 April 2026,"Unesa Perluas Jejaring Global, Bidik Kolaborasi Malaysia–China untuk Mobilitas dan Beasiswa Internasional",Berita Umum,https://unesa.ac.id/unesa-perluas-jejaring-global-bidik-kolaborasi-malaysiachina-untuk-mobilitas-dan-beasiswa-internasional/,4,2026
28 April 2026,"Peringati Hari Tari Sedunia 2026, UKM Tari Unesa Hidupkan Ekosistem Seni Budaya melalui Kreasi Gerakan Tubuh",Kemahasiswaan,https://unesa.ac.id/peringati-hari-tari-sedunia-2026-ukm-tari-unesa-hidupkan-ekosistem-seni-budaya-melalui-kreasi-gerakan-tubuh/,4,2026
28 April 2026,Sinergi Unesa dan Imigrasi: Pastikan Program Internasionalisasi Kampus Aman dan Berkualitas,Berita Umum,https://unesa.ac.id/sinergi-unesa-dan-imigrasi-pastikan-program-internasionalisasi-kampus-aman-dan-berkualitas/,4,2026
28 April 2026,"Jadi Tonggak Penting, Unesa Gelar Pilmapres Disabilitas 2026, Tegaskan Makna Kesetaraan dalam Prestasi",Prestasi Institusi,https://unesa.ac.id/jadi-tonggak-penting-unesa-gelar-pilmapres-disabilitas-2026-tegaskan-makna-kesetaraan-dalam-prestasi/,4,2026
27 April 2026,Mahasiswa Fisika Unesa Libatkan Pengamen Muda Inspiratif untuk Penerapan Metode Participatory Action Research,Kemahasiswaan,https://unesa.ac.id/mahasiswa-fisika-unesa-libatkan-pengamen-muda-inspiratif-untuk-penerapan-metode-participatory-action-research/,4,2026
27 April 2026,"""Qur’an Journaling"" DPPIS Menjadi Ruang Ekspresi dan Penguatan Mental Mahasiswa Unesa",Kemahasiswaan,https://unesa.ac.id/quran-journaling-dppis-menjadi-ruang-ekspresi-dan-penguatan-mental-mahasiswa-unesa/,4,2026
27 April 2026,Harumkan Almamater! UKM Reyog Unesa Raih Juara 1 IFORTE National Dance Competition 2026,Prestasi Institusi,https://unesa.ac.id/harumkan-almamater-ukm-reyog-unesa-raih-juara-1-iforte-national-dance-competition-2026/,4,2026
27 April 2026,"Perluas Jangkauan Pengabdian, Unesa Terjunkan 15 Mahasiswa KKN Internasional ke Negeri Jiran",Kemahasiswaan,https://unesa.ac.id/perluas-jangkauan-pengabdian-unesa-terjunkan-15-mahasiswa-kkn-internasional-ke-negeri-jiran/,4,2026
26 April 2026,Jalani Asesmen Lapangan LAM-PTKes: Unesa Paparkan Komitmen Perkuat Kualitas dan Daya Saing Prodi Fisioterapi,Berita Umum,https://unesa.ac.id/jalani-asesmen-lapangan-lam-ptkes-unesa-paparkan-komitmen-perkuat-kualitas-dan-daya-saing-prodi-fisioterapi/,4,2026
25 April 2026,Putra Putri Unesa Hadirkan Ruang Aman bagi Anak-anak Eks Dolly untuk Berani Bersuara,Berita Umum,https://unesa.ac.id/putra-putri-unesa-hadirkan-ruang-aman-bagi-anak-anak-eks-dolly-untuk-berani-bersuara/,4,2026
25 April 2026,"Rakernas PB FOPI Dihelat di Unesa, Siapkan Langkah Strategis Indonesia sebagai Host Kejuaraan Dunia Petanque",Prestasi Institusi,https://unesa.ac.id/rakernas-pb-fopi-dihelat-di-unesa-siapkan-langkah-strategis-indonesia-sebagai-host-kejuaraan-dunia-petanque/,4,2026
25 April 2026,"Sinergi Unesa dan BRIN, Inisiasi Pusat Kolaborasi Riset dan Inovasi Olahraga Nasional",Inovasi & Penelitian,https://unesa.ac.id/sinergi-unesa-dan-brin-inisiasi-pusat-kolaborasi-riset-dan-inovasi-olahraga-nasional/,4,2026
24 April 2026,"Unesa Jajaki Kerja Sama Djarum Beasiswa Plus, Bidik Penguatan Prestasi dan Kepemimpinan Mahasiswa",Prestasi Institusi,https://unesa.ac.id/unesa-jajaki-kerja-sama-djarum-beasiswa-plus-bidik-penguatan-prestasi-dan-kepemimpinan-mahasiswa/,4,2026
24 April 2026,Dosen Unesa Maksimalkan Branding Digital Kampung Wisata Papoh Lewat PKM Berdampak,Berita Umum,https://unesa.ac.id/dosen-unesa-maksimalkan-branding-digital-kampung-wisata-papoh-lewat-pkm-berdampak/,4,2026
24 April 2026,Unesa Jajaki Kerja Sama Strategis dengan ToHigh Hydrogen Testing Tiongkok,Kerjasama,https://unesa.ac.id/unesa-jajaki-kerja-sama-strategis-dengan-tohigh-hydrogen-testing-tiongkok/,4,2026
24 April 2026,"Unesa Kampus 5 Magetan Terapkan Budaya Kerja Zona Integritas, Fokus Implementasi yang Berdampak",Berita Umum,https://unesa.ac.id/unesa-kampus-5-magetan-terapkan-budaya-kerja-zona-integritas-fokus-implementasi-yang-berdampak/,4,2026
23 April 2026,"Dosen Unesa Perkuat Misi FIFA, Integrasikan Sport Science dalam Perburuan Bakat Timnas",Berita Umum,https://unesa.ac.id/dosen-unesa-perkuat-misi-fifa-integrasikan-sport-science-dalam-perburuan-bakat-timnas/,4,2026
23 April 2026,"Empat Peserta Tunanetra Jalani Tes UTBK di Unesa, Panitia Siapkan Pendamping dan Perangkat Khusus",Berita Umum,https://unesa.ac.id/empat-peserta-tunanetra-jalani-tes-utbk-di-unesa-panitia-siapkan-pendamping-dan-perangkat-khusus/,4,2026
23 April 2026,"Gandeng Kampus Top Dunia, Unesa Buka Akses Studi bagi Civitas melalui Pameran Pendidikan Inggris dan Irlandia",Berita Umum,https://unesa.ac.id/gandeng-kampus-top-dunia-unesa-buka-akses-studi-bagi-civitas-melalui-pameran-pendidikan-inggris-dan-irlandia/,4,2026
23 April 2026,"Peringati Hari Kartini, DWP Unesa Pertegas Peran Perempuan sebagai Penggerak Inovasi",Inovasi & Penelitian,https://unesa.ac.id/peringati-hari-kartini-dwp-unesa-pertegas-peran-perempuan-sebagai-penggerak-inovasi/,4,2026
22 April 2026,"Mahasiswa Asrama Unesa Diberi Pelatihan untuk Bangun Karakter, Keasadaran Diri, dan Pola Interaksi",Kemahasiswaan,https://unesa.ac.id/mahasiswa-asrama-unesa-diberi-pelatihan-untuk-bangun-karakter-keasadaran-diri-dan-pola-interaksi/,4,2026
22 April 2026,Unesa dan BRIN Matangkan Pembentukan Pusat Kolaborasi Riset Pertama di Indonesia dengan Tema Sport Science,Inovasi & Penelitian,https://unesa.ac.id/unesa-dan-brin-matangkan-pembentukan-pusat-kolaborasi-riset-pertama-di-indonesia-dengan-tema-sport-science/,4,2026
22 April 2026,"Pantau UTBK di Unesa, Wamendikdasmen Tegaskan Sanksi Pidana bagi Praktik Perjokian",Berita Umum,https://unesa.ac.id/pantau-utbk-di-unesa-wamendikdasmen-tegaskan-sanksi-pidana-bagi-praktik-perjokian/,4,2026
22 April 2026,Perjuangan Peserta Tempuh Jarak Ribuan Kilometer untuk Ikut UTBK-SNBT di Unesa,Berita Umum,https://unesa.ac.id/perjuangan-peserta-tempuh-jarak-ribuan-kilometer-untuk-ikut-utbk-snbt-di-unesa/,4,2026
22 April 2026,"Pameran Tunggal ""Suwidak Jaran"": Dedikasi Seniman Unesa, Indah Chrysanti untuk Kelestarian Kriya Logam",Berita Umum,https://unesa.ac.id/pameran-tunggal-suwidak-jaran-dedikasi-seniman-unesa-indah-chrysanti-untuk-kelestarian-kriya-logam/,4,2026
21 April 2026,"Berhasil Tangani Kecurangan UTBK melalui Pengawasan Berlapis, Unesa Pastikan Ujian Lancar Tanpa Hambatan",Berita Umum,https://unesa.ac.id/berhasil-tangani-kecurangan-utbk-melalui-pengawasan-berlapis-unesa-pastikan-ujian-lancar-tanpa-hambatan/,4,2026
21 April 2026,Unesa Dikunjungi Delegasi Palestina: Sharing Sistem Pendidikan Guru dan Bahas Peluang Kerja Sama,Kerjasama,https://unesa.ac.id/unesa-dikunjungi-delegasi-palestina-sharing-sistem-pendidikan-guru-dan-bahas-peluang-kerja-sama/,4,2026
20 April 2026,"Ciptakan Ekosistem Sehat Mental, SMCC Unesa Rutinkan Agenda Bedah Buku Lintas Perspektif",Inovasi & Penelitian,https://unesa.ac.id/ciptakan-ekosistem-sehat-mental-smcc-unesa-rutinkan-agenda-bedah-buku-lintas-perspektif/,4,2026
20 April 2026,Sinergi Unesa dan Disdikal: Perkuat Kompetensi Pedagogik Instruksional Tenaga Pendidik TNI AL,Berita Umum,https://unesa.ac.id/sinergi-unesa-dan-disdikal-perkuat-kompetensi-pedagogik-instruksional-tenaga-pendidik-tni-al/,4,2026
19 April 2026,Semangat Kartini di CFD Surabaya: Unesa Kampanyekan Anti-Kekerasan dan Peduli Kesehatan Mental,Berita Umum,https://unesa.ac.id/semangat-kartini-di-cfd-surabaya-unesa-kampanyekan-anti-kekerasan-dan-peduli-kesehatan-mental/,4,2026
18 April 2026,"Asah Kemampuan Relawan, SMCC Unesa dan UKM Peduli Kemanusiaan Gelar Simulasi Bencana di BPBD Jatim",Kemahasiswaan,https://unesa.ac.id/asah-kemampuan-relawan-smcc-unesa-dan-ukm-peduli-kemanusiaan-gelar-simulasi-bencana-di-bpbd-jatim/,4,2026
18 April 2026,"Kolaborasi 15 Tahun Unesa–CCNU, Fokus Cetak Talenta Mandarin Berdaya Saing Global",Berita Umum,https://unesa.ac.id/kolaborasi-15-tahun-unesaccnu-fokus-cetak-talenta-mandarin-berdaya-saing-global/,4,2026
17 April 2026,Unesa Jadi Tuan Rumah OLIVIA XI 2026: Sinergi Inovasi Vokasi Hadirkan Dampak Nyata bagi Masyarakat,Inovasi & Penelitian,https://unesa.ac.id/unesa-jadi-tuan-rumah-olivia-xi-2026-sinergi-inovasi-vokasi-hadirkan-dampak-nyata-bagi-masyarakat/,4,2026
15 April 2026,"‘Ngantor’ di Pemprov Jatim, BEM Unesa Tingkatkan Kapasitas Organisasi Kampus yang Berdampak",Berita Umum,https://unesa.ac.id/ngantor-di-pemprov-jatim-bem-unesa-tingkatkan-kapasitas-organisasi-kampus-yang-berdampak/,4,2026
15 April 2026,"Gandeng KPK, Unesa Perkuat Transformasikan Budaya Integritas dalam Tata Kelola Lembaga",Berita Umum,https://unesa.ac.id/gandeng-kpk-unesa-perkuat-transformasikan-budaya-integritas-dalam-tata-kelola-lembaga/,4,2026
14 April 2026,Pelepasan Jemaah Haji Unesa 2026: Membangun SDM Unggul Melalui Kematangan Spiritual,Berita Umum,https://unesa.ac.id/pelepasan-jemaah-haji-unesa-2026-membangun-sdm-unggul-melalui-kematangan-spiritual/,4,2026
14 April 2026,Kuliah Tamu Vokasi bersama Konjen Australia Cak Glen Dorong Mahasiswa Akses Beasiswa Studi ke Negeri Kanguru,Kemahasiswaan,https://unesa.ac.id/kuliah-tamu-vokasi-bersama-konjen-australia-cak-glen-dorong-mahasiswa-akses-beasiswa-studi-ke-negeri-kanguru/,4,2026
14 April 2026,Pertemuan Unesa dan Menteri PPN /Kepala Bappenas Bahas Sinergi Penguatan Karakter Generasi Bangsa sebagai Kunci Pembangunan Nasional,Berita Umum,https://unesa.ac.id/pertemuan-unesa-dan-menteri-ppn-kepala-bappenas-bahas-sinergi-penguatan-karakter-generasi-bangsa-sebagai-kunci-pembangunan-nasional/,4,2026
14 April 2026,"Perkuat Inovasi dan Prestasi, Halalbihalal Labschool Unesa Diwarnai Peluncuran Petanque Club",Prestasi Institusi,https://unesa.ac.id/perkuat-inovasi-dan-prestasi-halalbihalal-labschool-unesa-diwarnai-peluncuran-petanque-club/,4,2026
13 April 2026,"Gandeng Pakar Thailand, Unesa Integrasikan Sains Data dan Bioteknologi untuk Penguatan Inovasi Pangan",Inovasi & Penelitian,https://unesa.ac.id/gandeng-pakar-thailand-unesa-integrasikan-sains-data-dan-bioteknologi-untuk-penguatan-inovasi-pangan/,4,2026
13 April 2026,"Putus Rantai Pengangguran, Unesa dan UM Petakan Potensi Lokal Lamongan-Pamekasan demi Hilirisasi Ekonomi",Berita Umum,https://unesa.ac.id/putus-rantai-pengangguran-unesa-dan-um-petakan-potensi-lokal-lamongan-pamekasan-demi-hilirisasi-ekonomi/,4,2026
13 April 2026,"Pembukaan Bulan PPIS, Ratusan Mahasiswa Unesa Tulis Pesan Damai untuk Dunia",Kemahasiswaan,https://unesa.ac.id/pembukaan-bulan-ppis-ratusan-mahasiswa-unesa-tulis-pesan-damai-untuk-dunia/,4,2026
10 April 2026,Harmoni dalam Prestasi: FIKK Unesa Pererat Silaturahmi Lintas Generasi untuk Kemajuan Institusi,Prestasi Institusi,https://unesa.ac.id/harmoni-dalam-prestasi-fikk-unesa-pererat-silaturahmi-lintas-generasi-untuk-kemajuan-institusi/,4,2026
10 April 2026,"Gelorakan Spirit Kebugaran dan Kebersamaan, Unesa Gelar Turnamen Petanque untuk Civitas",Berita Umum,https://unesa.ac.id/gelorakan-spirit-kebugaran-dan-kebersamaan-unesa-gelar-turnamen-petanque-untuk-civitas/,4,2026
09 April 2026,"Suka Matematika Sejak Kecil, Perjalanan Naura, Peserta Termuda SNBP Unesa yang Dua Kali Ditantang Jalur Akselerasi",Berita Umum,https://unesa.ac.id/suka-matematika-sejak-kecil-perjalanan-naura-peserta-termuda-snbp-unesa-yang-dua-kali-ditantang-jalur-akselerasi/,4,2026
09 April 2026,Ilmuwan Top Unesa Jadi Keynote Speaker Konferensi Internasional: Bedah Pemahaman AI vs Mahasiswa dalam Fisika,Kemahasiswaan,https://unesa.ac.id/ilmuwan-top-unesa-jadi-keynote-speaker-konferensi-internasional-bedah-pemahaman-ai-vs-mahasiswa-dalam-fisika/,4,2026
